city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Abaeté,2020-04-12,MG,city,1,0,TRUE,23237,3100203,4.30348,0,NA,NA,NA,NA,NA,NA
Abaetetuba,2020-03-31,PA,city,1,0,FALSE,157698,1500107,0.63412,0,NA,NA,NA,NA,NA,NA
Abaetetuba,2020-04-01,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-02,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-03,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-04,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-05,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-06,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-07,PA,city,2,0,FALSE,157698,1500107,1.26825,0,1,0,100,NaN,NA,NA
Abaetetuba,2020-04-08,PA,city,2,0,FALSE,157698,1500107,1.26825,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-09,PA,city,2,0,FALSE,157698,1500107,1.26825,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-10,PA,city,2,0,TRUE,157698,1500107,1.26825,0,0,0,0,NaN,NA,NA
Abreu e Lima,2020-04-09,PE,city,1,0,FALSE,99990,2600054,1.0001,0,NA,NA,NA,NA,NA,NA
Abreu e Lima,2020-04-10,PE,city,1,0,FALSE,99990,2600054,1.0001,0,0,0,0,NaN,NA,NA
Abreu e Lima,2020-04-11,PE,city,5,0,FALSE,99990,2600054,5.0005,0,4,0,400,NaN,NA,NA
Abreu e Lima,2020-04-12,PE,city,10,0,TRUE,99990,2600054,10.001,0,5,0,100,NaN,0,NA
Açailândia,2020-04-01,MA,city,1,0,FALSE,112445,2100055,0.88932,0,NA,NA,NA,NA,NA,NA
Açailândia,2020-04-02,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-03,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
