city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Abaetetuba,2020-03-31,PA,city,1,0,FALSE,157698,1500107,0.63412,0,NA,NA,NA,NA,NA,NA
Abaetetuba,2020-04-01,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-02,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-03,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-04,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-05,PA,city,1,0,FALSE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaetetuba,2020-04-06,PA,city,1,0,TRUE,157698,1500107,0.63412,0,0,0,0,NaN,NA,NA
Abaiara,2020-04-04,CE,city,1,0,TRUE,11737,2300101,8.52006,0,NA,NA,NA,NA,NA,NA
Açailândia,2020-04-01,MA,city,1,0,FALSE,112445,2100055,0.88932,0,NA,NA,NA,NA,NA,NA
Açailândia,2020-04-02,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-03,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-04,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-05,MA,city,1,0,FALSE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Açailândia,2020-04-06,MA,city,1,0,TRUE,112445,2100055,0.88932,0,0,0,0,NaN,NA,NA
Acrelândia,2020-03-29,AC,city,2,0,FALSE,15256,1200013,13.1096,0,NA,NA,NA,NA,NA,NA
Acrelândia,2020-03-30,AC,city,6,0,FALSE,15256,1200013,39.32879,0,4,0,200,NaN,NA,NA
Acrelândia,2020-03-31,AC,city,7,0,FALSE,15256,1200013,45.88359,0,1,0,16.666666666666675,NaN,NA,NA
Acrelândia,2020-04-01,AC,city,8,0,FALSE,15256,1200013,52.43838,0,1,0,14.28571428571428,NaN,NA,NA
Acrelândia,2020-04-02,AC,city,8,0,FALSE,15256,1200013,52.43838,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-03,AC,city,9,0,FALSE,15256,1200013,58.99318,0,1,0,12.5,NaN,NA,NA
Acrelândia,2020-04-04,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-05,AC,city,9,0,FALSE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Acrelândia,2020-04-06,AC,city,9,0,TRUE,15256,1200013,58.99318,0,0,0,0,NaN,NA,NA
Açu,2020-03-28,RN,city,1,0,FALSE,58017,2400208,1.72363,0,NA,NA,NA,NA,NA,NA
Açu,2020-03-30,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-03-31,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-04-01,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-04-02,RN,city,1,0,FALSE,58017,2400208,1.72363,0,0,0,0,NaN,NA,NA
Açu,2020-04-03,RN,city,6,0,FALSE,58017,2400208,10.3418,0,5,0,500,NaN,NA,NA
Açu,2020-04-05,RN,city,8,0,TRUE,58017,2400208,13.78906,0,2,0,33.33333333333333,NaN,NA,NA
Adamantina,2020-04-03,SP,city,1,0,FALSE,35068,3500105,2.8516,0,NA,NA,NA,NA,NA,NA
Adamantina,2020-04-04,SP,city,1,0,FALSE,35068,3500105,2.8516,0,0,0,0,NaN,NA,NA
Adamantina,2020-04-05,SP,city,0,0,FALSE,35068,3500105,NA,NaN,-1,0,-100,NaN,NA,NA
Adamantina,2020-04-06,SP,city,0,0,TRUE,35068,3500105,NA,NaN,0,0,NaN,NaN,NA,NA
Adustina,2020-04-04,BA,city,1,0,FALSE,17040,2900355,5.86854,0,NA,NA,NA,NA,NA,NA
Adustina,2020-04-05,BA,city,1,0,FALSE,17040,2900355,5.86854,0,0,0,0,NaN,NA,NA
Adustina,2020-04-06,BA,city,1,0,TRUE,17040,2900355,5.86854,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-01,ES,city,1,0,FALSE,30586,3200102,3.26947,0,NA,NA,NA,NA,NA,NA
Afonso Cláudio,2020-04-02,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-03,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-04,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-05,ES,city,1,0,FALSE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Afonso Cláudio,2020-04-06,ES,city,1,0,TRUE,30586,3200102,3.26947,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-02,SP,city,1,0,FALSE,18705,3500501,5.34616,0,NA,NA,NA,NA,NA,NA
Águas de Lindóia,2020-04-03,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-04,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-05,SP,city,1,0,FALSE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas de Lindóia,2020-04-06,SP,city,1,0,TRUE,18705,3500501,5.34616,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-03-28,GO,city,1,0,FALSE,212440,5200258,0.47072,0,NA,NA,NA,NA,NA,NA
Águas Lindas de Goiás,2020-03-29,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-03-30,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-03-31,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-01,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-02,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-03,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-04,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-05,GO,city,1,0,FALSE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Lindas de Goiás,2020-04-06,GO,city,1,0,TRUE,212440,5200258,0.47072,0,0,0,0,NaN,NA,NA
Águas Mornas,2020-04-06,SC,city,1,0,TRUE,6469,4200606,15.45834,0,NA,NA,NA,NA,NA,NA
Agudos,2020-04-02,SP,city,1,0,FALSE,37214,3500709,2.68716,0,NA,NA,NA,NA,NA,NA
Agudos,2020-04-03,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-04,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-05,SP,city,1,0,FALSE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Agudos,2020-04-06,SP,city,1,0,TRUE,37214,3500709,2.68716,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-26,BA,city,1,0,FALSE,151596,2900702,0.65965,0,NA,NA,NA,NA,NA,NA
Alagoinhas,2020-03-27,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-28,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-29,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-30,BA,city,1,0,FALSE,151596,2900702,0.65965,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-03-31,BA,city,3,0,FALSE,151596,2900702,1.97894,0,2,0,200,NaN,NA,NA
Alagoinhas,2020-04-01,BA,city,3,0,FALSE,151596,2900702,1.97894,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-02,BA,city,3,0,FALSE,151596,2900702,1.97894,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-03,BA,city,3,0,FALSE,151596,2900702,1.97894,0,0,0,0,NaN,NA,NA
Alagoinhas,2020-04-04,BA,city,4,0,FALSE,151596,2900702,2.63859,0,1,0,33.33333333333333,NaN,NA,NA
Alagoinhas,2020-04-05,BA,city,5,0,FALSE,151596,2900702,3.29824,0,1,0,25,NaN,NA,NA
