state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
RO,2020-03-20,1,0,NA,NA,0,NA,NA,NA,NA
RO,2020-03-21,1,0,0,0,0,0,NaN,NA,NA
RO,2020-03-22,3,0,2,0,0,200,NaN,NA,NA
RO,2020-03-23,3,0,0,0,0,0,NaN,NA,NA
RO,2020-03-24,3,0,0,0,0,0,NaN,NA,NA
RO,2020-03-25,5,0,2,0,0,66.66666666666667,NaN,NA,NA
RO,2020-03-26,5,0,0,0,0,0,NaN,NA,NA
RO,2020-03-27,6,0,1,0,0,19.999999999999996,NaN,NA,NA
RO,2020-03-28,6,0,0,0,0,0,NaN,NA,NA
RO,2020-03-29,6,0,0,0,0,0,NaN,NA,NA
RO,2020-03-30,6,0,0,0,0,0,NaN,NA,NA
RO,2020-03-31,8,1,2,1,0.125,33.33333333333333,Inf,NA,NA
RO,2020-04-01,9,1,1,0,0.1111111111111111,12.5,0,NA,NA
RO,2020-04-02,10,1,1,0,0.1,11.111111111111116,0,0,NA
RO,2020-04-03,10,1,0,0,0.1,0,0,1,NA
RO,2020-04-04,11,1,1,0,0.09090909090909091,10.000000000000009,0,2,NA
RO,2020-04-05,12,1,1,0,0.08333333333333333,9.090909090909083,0,3,NA
RO,2020-04-06,14,1,2,0,0.07142857142857142,16.666666666666675,0,4,NA
RO,2020-04-07,18,1,4,0,0.05555555555555555,28.57142857142858,0,5,NA
RO,2020-04-08,18,1,0,0,0.05555555555555555,0,0,6,NA
RO,2020-04-09,28,2,10,1,0.07142857142857142,55.55555555555556,100,7,NA
RO,2020-04-10,32,2,4,0,0.0625,14.28571428571428,0,8,NA
RO,2020-04-11,33,2,1,0,0.06060606060606061,3.125,0,9,NA
RO,2020-04-12,35,2,2,0,0.05714285714285714,6.060606060606055,0,10,NA
RO,2020-04-13,42,2,7,0,0.047619047619047616,19.999999999999996,0,11,NA
RO,2020-04-14,64,2,22,0,0.03125,52.38095238095237,0,12,NA
RO,2020-04-15,69,2,5,0,0.028985507246376812,7.8125,0,13,NA
RO,2020-04-16,76,3,7,1,0.039473684210526314,10.144927536231885,50,14,NA
RO,2020-04-17,92,3,16,0,0.03260869565217391,21.052631578947366,0,15,NA
RO,2020-04-18,110,3,18,0,0.02727272727272727,19.565217391304344,0,16,0
RO,2020-04-19,128,4,18,1,0.03125,16.36363636363636,33.33333333333333,17,1
RO,2020-04-20,160,4,32,0,0.025,25,0,18,2
RO,2020-04-21,199,4,39,0,0.020100502512562814,24.374999999999993,0,19,3
RO,2020-04-22,223,5,24,1,0.02242152466367713,12.060301507537696,25,20,4
RO,2020-04-23,250,5,27,0,0.02,12.107623318385642,0,21,5
RO,2020-04-24,290,5,40,0,0.017241379310344827,15.999999999999993,0,22,6
RO,2020-04-25,328,7,38,2,0.021341463414634148,13.103448275862073,39.99999999999999,23,7
RO,2020-04-26,364,10,36,3,0.027472527472527472,10.97560975609757,42.85714285714286,24,8
RO,2020-04-27,393,10,29,0,0.02544529262086514,7.967032967032961,0,25,9
RO,2020-04-28,413,11,20,1,0.026634382566585957,5.089058524173029,10.000000000000009,26,10
RO,2020-04-29,433,15,20,4,0.03464203233256351,4.842615012106544,36.36363636363635,27,11
RO,2020-04-30,502,16,69,1,0.03187250996015936,15.935334872979222,6.666666666666665,28,12
RO,2020-05-01,585,18,83,2,0.03076923076923077,16.533864541832678,12.5,29,13
RO,2020-05-02,653,23,68,5,0.03522205206738132,11.623931623931627,27.777777777777768,30,14
RO,2020-05-03,705,24,52,1,0.03404255319148936,7.963246554364467,4.347826086956519,31,15
RO,2020-05-04,756,25,51,1,0.03306878306878307,7.234042553191489,4.166666666666674,32,16
RO,2020-05-05,861,29,105,4,0.03368176538908246,13.888888888888884,15.999999999999993,33,17
RO,2020-05-06,943,33,82,4,0.03499469777306469,9.523809523809534,13.793103448275868,34,18
RO,2020-05-07,1098,37,155,4,0.033697632058287796,16.43690349946978,12.12121212121211,35,19
RO,2020-05-08,1222,39,124,2,0.031914893617021274,11.29326047358834,5.405405405405395,36,20
RO,2020-05-09,1263,41,41,2,0.03246239113222486,3.3551554828150643,5.128205128205132,37,21
RO,2020-05-10,1302,43,39,2,0.03302611367127496,3.087885985748229,4.878048780487809,38,22
RO,2020-05-11,1396,47,94,4,0.0336676217765043,7.219662058371745,9.302325581395344,39,23
RO,2020-05-12,1460,50,64,3,0.03424657534246575,4.584527220630363,6.382978723404253,40,24
RO,2020-05-13,1612,50,152,0,0.031017369727047148,10.410958904109592,0,41,25
RO,2020-05-14,1686,56,74,6,0.033214709371293,4.590570719602982,12.00000000000001,42,26
RO,2020-05-15,1789,62,103,6,0.03465623253214086,6.109134045077114,10.71428571428572,43,27
RO,2020-05-16,1919,69,130,7,0.03595622720166754,7.266629401900504,11.290322580645151,44,28
RO,2020-05-17,1963,74,44,5,0.03769740193581253,2.2928608650338633,7.246376811594213,45,29
RO,2020-05-18,2043,77,80,3,0.03768967205090553,4.075394803871624,4.054054054054057,46,30
RO,2020-05-19,2257,87,214,10,0.038546743464776254,10.474791972589337,12.987012987012992,47,31
RO,2020-05-20,2499,90,242,3,0.03601440576230492,10.722197607443507,3.4482758620689724,48,32
RO,2020-05-21,2659,101,160,11,0.03798420458819105,6.40256102440977,12.222222222222223,49,33
RO,2020-05-22,2774,106,115,5,0.03821196827685652,4.324934185784124,4.950495049504955,50,34
AC,2020-03-19,3,0,NA,NA,0,NA,NA,NA,NA
AC,2020-03-20,7,0,4,0,0,133.33333333333334,NaN,NA,NA
AC,2020-03-21,9,0,2,0,0,28.57142857142858,NaN,NA,NA
AC,2020-03-22,11,0,2,0,0,22.222222222222232,NaN,0,NA
AC,2020-03-23,11,0,0,0,0,0,NaN,1,NA
AC,2020-03-24,17,0,6,0,0,54.54545454545454,NaN,2,NA
AC,2020-03-25,23,0,6,0,0,35.29411764705883,NaN,3,NA
AC,2020-03-26,24,0,1,0,0,4.347826086956519,NaN,4,NA
AC,2020-03-27,25,0,1,0,0,4.166666666666674,NaN,5,NA
AC,2020-03-28,25,0,0,0,0,0,NaN,6,NA
AC,2020-03-29,34,0,9,0,0,36.00000000000001,NaN,7,NA
AC,2020-03-30,42,0,8,0,0,23.529411764705888,NaN,8,NA
AC,2020-03-31,42,0,0,0,0,0,NaN,9,NA
AC,2020-04-01,43,0,1,0,0,2.3809523809523725,NaN,10,NA
AC,2020-04-02,43,0,0,0,0,0,NaN,11,NA
AC,2020-04-03,46,0,3,0,0,6.976744186046502,NaN,12,NA
AC,2020-04-04,46,0,0,0,0,0,NaN,13,NA
AC,2020-04-05,48,0,2,0,0,4.347826086956519,NaN,14,NA
AC,2020-04-06,50,0,2,0,0,4.166666666666674,NaN,15,NA
AC,2020-04-07,50,1,0,1,0.02,0,Inf,16,NA
AC,2020-04-08,54,2,4,1,0.037037037037037035,8.000000000000007,100,17,NA
AC,2020-04-09,62,2,8,0,0.03225806451612903,14.814814814814813,0,18,NA
AC,2020-04-10,70,2,8,0,0.02857142857142857,12.903225806451623,0,19,NA
AC,2020-04-11,72,2,2,0,0.027777777777777776,2.857142857142847,0,20,NA
AC,2020-04-12,77,2,5,0,0.025974025974025976,6.944444444444442,0,21,NA
AC,2020-04-13,90,3,13,1,0.03333333333333333,16.883116883116877,50,22,NA
AC,2020-04-14,99,3,9,0,0.030303030303030304,10.000000000000009,0,23,NA
AC,2020-04-15,101,3,2,0,0.0297029702970297,2.020202020202011,0,24,0
AC,2020-04-16,110,5,9,2,0.045454545454545456,8.910891089108919,66.66666666666667,25,1
AC,2020-04-17,135,5,25,0,0.037037037037037035,22.72727272727273,0,26,2
AC,2020-04-18,142,5,7,0,0.035211267605633804,5.185185185185182,0,27,3
AC,2020-04-19,163,6,21,1,0.03680981595092025,14.7887323943662,19.999999999999996,28,4
AC,2020-04-20,176,8,13,2,0.045454545454545456,7.975460122699385,33.33333333333333,29,5
AC,2020-04-21,195,8,19,0,0.041025641025641026,10.795454545454541,0,30,6
AC,2020-04-22,214,8,19,0,0.037383177570093455,9.743589743589753,0,31,7
AC,2020-04-23,227,10,13,2,0.04405286343612335,6.074766355140193,25,32,8
AC,2020-04-24,234,11,7,1,0.04700854700854701,3.083700440528636,10.000000000000009,33,9
AC,2020-04-25,258,11,24,0,0.04263565891472868,10.256410256410264,0,34,10
AC,2020-04-26,279,11,21,0,0.03942652329749104,8.139534883720923,0,35,11
AC,2020-04-27,279,14,0,3,0.05017921146953405,0,27.27272727272727,36,12
AC,2020-04-28,311,16,32,2,0.05144694533762058,11.46953405017921,14.28571428571428,37,13
AC,2020-04-29,354,17,43,1,0.0480225988700565,13.826366559485525,6.25,38,14
AC,2020-04-30,404,19,50,2,0.04702970297029703,14.124293785310726,11.764705882352944,39,15
AC,2020-05-01,486,19,82,0,0.03909465020576132,20.297029702970292,0,40,16
AC,2020-05-02,553,21,67,2,0.0379746835443038,13.786008230452683,10.526315789473696,41,17
AC,2020-05-03,657,24,104,3,0.0365296803652968,18.80650994575046,14.28571428571428,42,18
AC,2020-05-04,733,28,76,4,0.03819918144611187,11.56773211567732,16.666666666666675,43,19
AC,2020-05-05,817,29,84,1,0.03549571603427173,11.459754433833558,3.571428571428581,44,20
AC,2020-05-06,943,33,126,4,0.03499469777306469,15.422276621787034,13.793103448275868,45,21
AC,2020-05-07,1014,36,71,3,0.03550295857988166,7.529162248144217,9.090909090909083,46,22
AC,2020-05-08,1177,38,163,2,0.03228547153780799,16.07495069033531,5.555555555555558,47,23
AC,2020-05-09,1335,39,158,1,0.029213483146067417,13.423959218351733,2.6315789473684292,48,24
AC,2020-05-10,1447,41,112,2,0.028334485141672427,8.38951310861422,5.128205128205132,49,25
AC,2020-05-11,1460,45,13,4,0.030821917808219176,0.8984105044920421,9.756097560975618,50,26
AC,2020-05-12,1590,51,130,6,0.03207547169811321,8.904109589041088,13.33333333333333,51,27
AC,2020-05-13,1694,52,104,1,0.030696576151121605,6.540880503144653,1.9607843137254832,52,28
AC,2020-05-14,1740,55,46,3,0.031609195402298854,2.715466351829998,5.769230769230771,53,29
AC,2020-05-15,1785,57,45,2,0.031932773109243695,2.586206896551735,3.6363636363636376,54,30
AC,2020-05-16,1867,59,82,2,0.03160149973219068,4.5938375350140115,3.5087719298245723,55,31
AC,2020-05-17,1997,60,130,1,0.030045067601402103,6.963042313872525,1.6949152542372836,56,32
AC,2020-05-18,2234,67,237,7,0.02999104744852283,11.867801702553837,11.66666666666667,57,33
AC,2020-05-19,2482,72,248,5,0.029008863819500404,11.101163831692041,7.462686567164178,58,34
AC,2020-05-20,2817,76,335,4,0.026979055733049342,13.497179693795335,5.555555555555558,59,35
AC,2020-05-21,3103,78,286,2,0.02513696422816629,10.152644657436994,2.6315789473684292,60,36
AC,2020-05-22,3343,80,240,2,0.023930601256356567,7.734450531743464,2.564102564102555,61,37
AM,2020-03-15,1,0,NA,NA,0,NA,NA,NA,NA
AM,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-18,1,0,0,0,0,0,NaN,NA,NA
AM,2020-03-19,3,0,2,0,0,200,NaN,NA,NA
AM,2020-03-20,3,0,0,0,0,0,NaN,NA,NA
AM,2020-03-21,11,0,8,0,0,266.66666666666663,NaN,0,NA
AM,2020-03-22,26,0,15,0,0,136.36363636363637,NaN,1,NA
AM,2020-03-23,32,0,6,0,0,23.076923076923084,NaN,2,NA
AM,2020-03-24,47,0,15,0,0,46.875,NaN,3,NA
AM,2020-03-25,54,1,7,1,0.018518518518518517,14.893617021276606,Inf,4,NA
AM,2020-03-26,67,1,13,0,0.014925373134328358,24.07407407407407,0,5,NA
AM,2020-03-27,81,1,14,0,0.012345679012345678,20.895522388059696,0,6,NA
AM,2020-03-28,111,1,30,0,0.009009009009009009,37.037037037037045,0,7,0
AM,2020-03-29,140,1,29,0,0.007142857142857143,26.126126126126124,0,8,1
AM,2020-03-30,151,1,11,0,0.006622516556291391,7.857142857142851,0,9,2
AM,2020-03-31,175,3,24,2,0.017142857142857144,15.89403973509933,200,10,3
AM,2020-04-01,200,3,25,0,0.015,14.28571428571428,0,11,4
AM,2020-04-02,229,3,29,0,0.013100436681222707,14.500000000000002,0,12,5
AM,2020-04-03,260,7,31,4,0.026923076923076925,13.53711790393013,133.33333333333334,13,6
AM,2020-04-04,311,12,51,5,0.03858520900321544,19.615384615384613,71.42857142857142,14,7
AM,2020-04-05,417,14,106,2,0.03357314148681055,34.083601286173625,16.666666666666675,15,8
AM,2020-04-06,532,19,115,5,0.03571428571428571,27.577937649880102,35.71428571428572,16,9
AM,2020-04-07,636,23,104,4,0.036163522012578615,19.548872180451138,21.052631578947366,17,10
