state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
RO,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
RO,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
RO,2020-03-20,1,0,1,0,0,Inf,NaN,NA,NA
RO,2020-03-21,1,0,0,0,0,0,NaN,NA,NA
RO,2020-03-22,3,0,2,0,0,200,NaN,NA,NA
RO,2020-03-23,3,0,0,0,0,0,NaN,NA,NA
RO,2020-03-24,3,0,0,0,0,0,NaN,NA,NA
RO,2020-03-25,5,0,2,0,0,66.66666666666667,NaN,NA,NA
RO,2020-03-26,5,0,0,0,0,0,NaN,NA,NA
RO,2020-03-27,6,0,1,0,0,19.999999999999996,NaN,NA,NA
RO,2020-03-28,6,0,0,0,0,0,NaN,NA,NA
RO,2020-03-29,6,0,0,0,0,0,NaN,NA,NA
RO,2020-03-30,6,0,0,0,0,0,NaN,NA,NA
RO,2020-03-31,8,1,2,1,0.125,33.33333333333333,Inf,NA,NA
RO,2020-04-01,9,1,1,0,0.1111111111111111,12.5,0,NA,NA
RO,2020-04-02,10,1,1,0,0.1,11.111111111111116,0,0,NA
RO,2020-04-03,10,1,0,0,0.1,0,0,1,NA
RO,2020-04-04,11,1,1,0,0.09090909090909091,10.000000000000009,0,2,NA
RO,2020-04-05,12,1,1,0,0.08333333333333333,9.090909090909083,0,3,NA
RO,2020-04-06,14,1,2,0,0.07142857142857142,16.666666666666675,0,4,NA
RO,2020-04-07,18,1,4,0,0.05555555555555555,28.57142857142858,0,5,NA
RO,2020-04-08,18,1,0,0,0.05555555555555555,0,0,6,NA
RO,2020-04-09,28,2,10,1,0.07142857142857142,55.55555555555556,100,7,NA
RO,2020-04-10,32,2,4,0,0.0625,14.28571428571428,0,8,NA
RO,2020-04-11,33,2,1,0,0.06060606060606061,3.125,0,9,NA
RO,2020-04-12,35,2,2,0,0.05714285714285714,6.060606060606055,0,10,NA
RO,2020-04-13,42,2,7,0,0.047619047619047616,19.999999999999996,0,11,NA
RO,2020-04-14,64,2,22,0,0.03125,52.38095238095237,0,12,NA
RO,2020-04-15,69,2,5,0,0.028985507246376812,7.8125,0,13,NA
RO,2020-04-16,76,3,7,1,0.039473684210526314,10.144927536231885,50,14,NA
RO,2020-04-17,92,3,16,0,0.03260869565217391,21.052631578947366,0,15,NA
RO,2020-04-18,110,3,18,0,0.02727272727272727,19.565217391304344,0,16,0
RO,2020-04-19,128,4,18,1,0.03125,16.36363636363636,33.33333333333333,17,1
RO,2020-04-20,160,4,32,0,0.025,25,0,18,2
RO,2020-04-21,199,4,39,0,0.020100502512562814,24.374999999999993,0,19,3
RO,2020-04-22,223,5,24,1,0.02242152466367713,12.060301507537696,25,20,4
RO,2020-04-23,250,5,27,0,0.02,12.107623318385642,0,21,5
RO,2020-04-24,290,5,40,0,0.017241379310344827,15.999999999999993,0,22,6
RO,2020-04-25,328,7,38,2,0.021341463414634148,13.103448275862073,39.99999999999999,23,7
RO,2020-04-26,364,10,36,3,0.027472527472527472,10.97560975609757,42.85714285714286,24,8
RO,2020-04-27,393,10,29,0,0.02544529262086514,7.967032967032961,0,25,9
RO,2020-04-28,413,11,20,1,0.026634382566585957,5.089058524173029,10.000000000000009,26,10
RO,2020-04-29,433,15,20,4,0.03464203233256351,4.842615012106544,36.36363636363635,27,11
RO,2020-04-30,502,16,69,1,0.03187250996015936,15.935334872979222,6.666666666666665,28,12
RO,2020-05-01,585,18,83,2,0.03076923076923077,16.533864541832678,12.5,29,13
RO,2020-05-02,653,23,68,5,0.03522205206738132,11.623931623931627,27.777777777777768,30,14
RO,2020-05-03,705,24,52,1,0.03404255319148936,7.963246554364467,4.347826086956519,31,15
RO,2020-05-04,756,25,51,1,0.03306878306878307,7.234042553191489,4.166666666666674,32,16
RO,2020-05-05,861,29,105,4,0.03368176538908246,13.888888888888884,15.999999999999993,33,17
RO,2020-05-06,943,33,82,4,0.03499469777306469,9.523809523809534,13.793103448275868,34,18
RO,2020-05-07,1098,37,155,4,0.033697632058287796,16.43690349946978,12.12121212121211,35,19
RO,2020-05-08,1222,39,124,2,0.031914893617021274,11.29326047358834,5.405405405405395,36,20
RO,2020-05-09,1263,41,41,2,0.03246239113222486,3.3551554828150643,5.128205128205132,37,21
RO,2020-05-10,1302,43,39,2,0.03302611367127496,3.087885985748229,4.878048780487809,38,22
RO,2020-05-11,1396,47,94,4,0.0336676217765043,7.219662058371745,9.302325581395344,39,23
RO,2020-05-12,1460,50,64,3,0.03424657534246575,4.584527220630363,6.382978723404253,40,24
RO,2020-05-13,1612,50,152,0,0.031017369727047148,10.410958904109592,0,41,25
RO,2020-05-14,1686,56,74,6,0.033214709371293,4.590570719602982,12.00000000000001,42,26
RO,2020-05-15,1789,62,103,6,0.03465623253214086,6.109134045077114,10.71428571428572,43,27
RO,2020-05-16,1919,69,130,7,0.03595622720166754,7.266629401900504,11.290322580645151,44,28
RO,2020-05-17,1963,74,44,5,0.03769740193581253,2.2928608650338633,7.246376811594213,45,29
RO,2020-05-18,2043,77,80,3,0.03768967205090553,4.075394803871624,4.054054054054057,46,30
RO,2020-05-19,2257,87,214,10,0.038546743464776254,10.474791972589337,12.987012987012992,47,31
RO,2020-05-20,2499,90,242,3,0.03601440576230492,10.722197607443507,3.4482758620689724,48,32
RO,2020-05-21,2659,101,160,11,0.03798420458819105,6.40256102440977,12.222222222222223,49,33
RO,2020-05-22,2774,106,115,5,0.03821196827685652,4.324934185784124,4.950495049504955,50,34
RO,2020-05-23,3109,115,335,9,0.0369893856545513,12.076423936553704,8.490566037735858,51,35
RO,2020-05-24,3201,121,92,6,0.037800687285223365,2.959150852364112,5.217391304347818,52,36
RO,2020-05-25,3268,121,67,0,0.03702570379436965,2.093095907528908,0,53,37
RO,2020-05-26,3493,133,225,12,0.03807615230460922,6.884944920440628,9.917355371900815,54,38
RO,2020-05-27,3862,137,369,4,0.0354738477472812,10.56398511308332,3.007518796992481,55,39
RO,2020-05-28,4252,142,390,5,0.03339604891815616,10.098394614189532,3.649635036496357,56,40
RO,2020-05-29,4502,145,250,3,0.032207907596623724,5.879586077140164,2.1126760563380254,57,41
RO,2020-05-30,4743,151,241,6,0.031836390470166565,5.35317636605952,4.137931034482767,58,42
RO,2020-05-31,4942,156,199,5,0.03156616754350466,4.195656757326582,3.31125827814569,59,43
RO,2020-06-01,5172,159,230,3,0.03074245939675174,4.653986240388508,1.9230769230769162,60,44
RO,2020-06-02,5477,172,305,13,0.031404053313857955,5.897138437741689,8.176100628930815,61,45
RO,2020-06-03,5713,180,236,8,0.03150708909504638,4.30892824538982,4.651162790697683,62,46
RO,2020-06-04,6459,194,746,14,0.030035609227434586,13.057938036058104,7.777777777777772,63,47
RO,2020-06-05,6862,213,403,19,0.0310405129699796,6.239355937451618,9.7938144329897,64,48
RO,2020-06-06,7700,228,838,15,0.02961038961038961,12.212183037015457,7.042253521126751,65,49
RO,2020-06-07,8110,235,410,7,0.028976572133168926,5.324675324675332,3.0701754385964897,66,50
RO,2020-06-08,8626,245,516,10,0.02840250405750058,6.362515413070291,4.255319148936176,67,51
RO,2020-06-09,9220,255,594,10,0.027657266811279828,6.886158126594011,4.081632653061229,68,52
RO,2020-06-10,9850,267,630,12,0.027106598984771572,6.832971800433829,4.705882352941182,69,53
RO,2020-06-11,10547,293,697,26,0.02778041149141936,7.07614213197969,9.737827715355806,70,54
RO,2020-06-12,11224,296,677,3,0.026372059871703494,6.418886887266528,1.0238907849829282,71,55
RO,2020-06-13,11710,309,486,13,0.026387702818104184,4.330007127583757,4.391891891891886,72,56
RO,2020-06-14,11865,324,155,15,0.027307206068268017,1.3236549957301502,4.854368932038833,73,57
RO,2020-06-15,12180,332,315,8,0.027257799671592774,2.6548672566371723,2.4691358024691468,74,58
RO,2020-06-16,13010,346,830,14,0.026594926979246734,6.814449917898191,4.216867469879526,75,59
RO,2020-06-17,13567,360,557,14,0.02653497457064937,4.281322059953885,4.046242774566466,76,60
RO,2020-06-18,13804,374,237,14,0.027093596059113302,1.7468858259010789,3.8888888888888973,77,61
RO,2020-06-19,14353,391,549,17,0.027241691632411344,3.977108084613157,4.545454545454541,78,62
RO,2020-06-20,14952,409,599,18,0.027354200107009095,4.17334355187069,4.603580562659837,79,63
RO,2020-06-21,15181,417,229,8,0.027468546209077137,1.5315676832530656,1.9559902200489088,80,64
RO,2020-06-22,15827,431,646,14,0.027231945409742844,4.255319148936176,3.3573141486810565,81,65
RO,2020-06-23,16498,444,671,13,0.026912353012486363,4.239590573071328,3.0162412993039345,82,66
RO,2020-06-24,17424,455,926,11,0.02611340679522498,5.612801551703228,2.4774774774774855,83,67
RO,2020-06-25,18173,467,749,12,0.025697463269685798,4.298668503213965,2.637362637362628,84,68
RO,2020-06-26,19271,476,1098,9,0.024700326916091538,6.041930336213053,1.9271948608136968,85,69
RO,2020-06-27,19271,476,0,0,0.024700326916091538,0,0,86,70
RO,2020-06-28,19820,486,549,10,0.02452068617558022,2.848840226246696,2.1008403361344463,87,71
RO,2020-06-29,20406,500,586,14,0.024502597275311185,2.956609485368311,2.8806584362139898,88,72
RO,2020-06-30,21251,518,845,18,0.02437532351418757,4.140938939527583,3.600000000000003,89,73
RO,2020-07-01,21462,520,211,2,0.0242288696300438,0.9928944520257943,0.38610038610038533,90,74
RO,2020-07-02,21970,530,508,10,0.024123805188893947,2.366974186935056,1.9230769230769162,91,75
RO,2020-07-03,22241,533,271,3,0.023964749786430466,1.233500227583062,0.5660377358490676,92,76
RO,2020-07-04,22957,548,716,15,0.02387071481465348,3.2192797086461944,2.814258911819878,93,77
RO,2020-07-05,23479,555,522,7,0.02363814472507347,2.273816265191453,1.2773722627737127,94,78
RO,2020-07-06,23921,558,442,3,0.023326783997324525,1.8825333276544898,0.540540540540535,95,79
RO,2020-07-07,24564,577,643,19,0.023489659664549748,2.6880147151038924,3.405017921146958,96,80
RO,2020-07-08,25067,585,503,8,0.02333745561894124,2.047712099006671,1.3864818024263537,97,81
RO,2020-07-09,25402,589,335,4,0.02318715061806157,1.3364183986914968,0.6837606837606813,98,82
RO,2020-07-10,26000,605,598,16,0.023269230769230768,2.3541453428863823,2.716468590831922,99,83
RO,2020-07-11,26496,617,496,12,0.02328653381642512,1.9076923076922991,1.983471074380172,100,84
RO,2020-07-12,26728,628,232,11,0.023495959293624663,0.875603864734309,1.7828200972447306,101,85
RO,2020-07-13,27050,647,322,19,0.023918669131238447,1.2047291230170565,3.025477707006363,102,86
RO,2020-07-14,27528,663,478,16,0.02408456843940715,1.7670979667282705,2.472952086553315,103,87
