state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AC,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
AC,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
AC,2020-03-19,3,0,3,0,0,Inf,NaN,NA,NA
AC,2020-03-20,7,0,4,0,0,133.33333333333334,NaN,NA,NA
AC,2020-03-21,9,0,2,0,0,28.57142857142858,NaN,NA,NA
AC,2020-03-22,11,0,2,0,0,22.222222222222232,NaN,0,NA
AC,2020-03-23,11,0,0,0,0,0,NaN,1,NA
AC,2020-03-24,17,0,6,0,0,54.54545454545454,NaN,2,NA
AC,2020-03-25,23,0,6,0,0,35.29411764705883,NaN,3,NA
AC,2020-03-26,24,0,1,0,0,4.347826086956519,NaN,4,NA
AC,2020-03-27,25,0,1,0,0,4.166666666666674,NaN,5,NA
AC,2020-03-28,25,0,0,0,0,0,NaN,6,NA
AC,2020-03-29,34,0,9,0,0,36.00000000000001,NaN,7,NA
AC,2020-03-30,42,0,8,0,0,23.529411764705888,NaN,8,NA
AC,2020-03-31,42,0,0,0,0,0,NaN,9,NA
AC,2020-04-01,43,0,1,0,0,2.3809523809523725,NaN,10,NA
AC,2020-04-02,43,0,0,0,0,0,NaN,11,NA
AC,2020-04-03,46,0,3,0,0,6.976744186046502,NaN,12,NA
AC,2020-04-04,46,0,0,0,0,0,NaN,13,NA
AC,2020-04-05,48,0,2,0,0,4.347826086956519,NaN,14,NA
AC,2020-04-06,50,0,2,0,0,4.166666666666674,NaN,15,NA
AC,2020-04-07,50,1,0,1,0.02,0,Inf,16,NA
AC,2020-04-08,54,2,4,1,0.037037037037037035,8.000000000000007,100,17,NA
AC,2020-04-09,62,2,8,0,0.03225806451612903,14.814814814814813,0,18,NA
AC,2020-04-10,70,2,8,0,0.02857142857142857,12.903225806451623,0,19,NA
AC,2020-04-11,72,2,2,0,0.027777777777777776,2.857142857142847,0,20,NA
AC,2020-04-12,77,2,5,0,0.025974025974025976,6.944444444444442,0,21,NA
AC,2020-04-13,90,3,13,1,0.03333333333333333,16.883116883116877,50,22,NA
AC,2020-04-14,99,3,9,0,0.030303030303030304,10.000000000000009,0,23,NA
AC,2020-04-15,101,3,2,0,0.0297029702970297,2.020202020202011,0,24,0
AC,2020-04-16,110,5,9,2,0.045454545454545456,8.910891089108919,66.66666666666667,25,1
AC,2020-04-17,135,5,25,0,0.037037037037037035,22.72727272727273,0,26,2
AC,2020-04-18,142,5,7,0,0.035211267605633804,5.185185185185182,0,27,3
AC,2020-04-19,163,6,21,1,0.03680981595092025,14.7887323943662,19.999999999999996,28,4
AC,2020-04-20,176,8,13,2,0.045454545454545456,7.975460122699385,33.33333333333333,29,5
AC,2020-04-21,195,8,19,0,0.041025641025641026,10.795454545454541,0,30,6
AC,2020-04-22,214,8,19,0,0.037383177570093455,9.743589743589753,0,31,7
AC,2020-04-23,227,10,13,2,0.04405286343612335,6.074766355140193,25,32,8
AC,2020-04-24,234,11,7,1,0.04700854700854701,3.083700440528636,10.000000000000009,33,9
AC,2020-04-25,258,11,24,0,0.04263565891472868,10.256410256410264,0,34,10
AC,2020-04-26,279,11,21,0,0.03942652329749104,8.139534883720923,0,35,11
AC,2020-04-27,279,14,0,3,0.05017921146953405,0,27.27272727272727,36,12
AC,2020-04-28,311,16,32,2,0.05144694533762058,11.46953405017921,14.28571428571428,37,13
AC,2020-04-29,354,17,43,1,0.0480225988700565,13.826366559485525,6.25,38,14
AC,2020-04-30,404,19,50,2,0.04702970297029703,14.124293785310726,11.764705882352944,39,15
AC,2020-05-01,486,19,82,0,0.03909465020576132,20.297029702970292,0,40,16
AC,2020-05-02,553,21,67,2,0.0379746835443038,13.786008230452683,10.526315789473696,41,17
AC,2020-05-03,657,24,104,3,0.0365296803652968,18.80650994575046,14.28571428571428,42,18
AC,2020-05-04,733,28,76,4,0.03819918144611187,11.56773211567732,16.666666666666675,43,19
AC,2020-05-05,817,29,84,1,0.03549571603427173,11.459754433833558,3.571428571428581,44,20
AC,2020-05-06,943,33,126,4,0.03499469777306469,15.422276621787034,13.793103448275868,45,21
AC,2020-05-07,1014,36,71,3,0.03550295857988166,7.529162248144217,9.090909090909083,46,22
AC,2020-05-08,1177,38,163,2,0.03228547153780799,16.07495069033531,5.555555555555558,47,23
AC,2020-05-09,1335,39,158,1,0.029213483146067417,13.423959218351733,2.6315789473684292,48,24
AC,2020-05-10,1447,41,112,2,0.028334485141672427,8.38951310861422,5.128205128205132,49,25
AC,2020-05-11,1460,45,13,4,0.030821917808219176,0.8984105044920421,9.756097560975618,50,26
AC,2020-05-12,1590,51,130,6,0.03207547169811321,8.904109589041088,13.33333333333333,51,27
AC,2020-05-13,1694,52,104,1,0.030696576151121605,6.540880503144653,1.9607843137254832,52,28
AC,2020-05-14,1740,55,46,3,0.031609195402298854,2.715466351829998,5.769230769230771,53,29
